Adventure_AcquireAreaItem,AdventureAcquireAreaItemRequest,AdventureAcquireAreaItemResponse
Adventure_AreaObject,AdventureAreaObjectRequest,AdventureAreaObjectResponse
Adventure_MoveToArea,AdventureMoveToAreaRequest,AdventureMoveToAreaResponse
Adventure_ReadSequence,AdventureReadSequenceRequest,AdventureReadSequenceResponse
Adventure_UpdateCharacterStatus,AdventureUpdateCharacterStatusRequest,ChangedResourcesResponse
Battle_Finish,BattleFinishRequest,BattleFinishResponse
Battle_Start,BattleStartRequest,BattleStartResponse
Character_CostumeUpdate,CharacterCostumeUpdateRequest,ChangedResourcesResponse
Formation_Update,FormationUpdateRequest,ChangedResourcesResponse
Tip_Release,TipReleaseRequest,TipReleaseResponse
Xb_Formation,XbFormationRequest,XbFormationResponse
Xb_Play,XbPlayRequest,XbPlayResponse
Xb_Start,XbStartRequest,XbStartResponse
Xb_Status,XbStatusRequest,XbStatusResponse
Xb_UpdateTension,XbUpdateTensionRequest,XbUpdateTensionResponse
